Date,AAPL,AMZN,CLF,GOOGL,META,MSFT,NVDA,TSLA
2020-07-31,0.10468866810119559,0.036960821567137314,-0.08641979565467639,-0.032774978789120945,0.08174841797531607,0.005443902749081353,7.056261837590228e-05,-0.03813804798718812
2020-08-03,0.025197590209979914,-0.01668096589563972,0.0444015495551191,-0.0034880008213341585,-0.006740996689355461,0.05624108883404211,0.03725957011203618,0.03790989277703116
2020-08-04,0.0066781390821335496,0.008657119256458845,0.01109056274895126,-0.00637999578829207,-0.008453757782295512,-0.015008765313387129,0.019754246254666707,0.0013467807962437295
2020-08-05,0.0036247643696576404,0.021090645909052075,0.03656312500430414,0.0039299693602989905,-0.0028419851715647537,-0.0016409823960269465,0.005254563357277364,-0.001331501252462397
2020-08-06,0.03488915491652134,0.0062308600392182445,-0.019400376020153987,0.017483639136845364,0.06486840513508785,0.016014093560219766,0.0043195438724383806,0.003070674289896047
2020-08-07,-0.0227358724339618,-0.017841853651889505,-0.014388475634778741,-0.004372111426719116,0.011911880167873479,-0.017887837119641703,-0.011997643708747119,-0.024751944680411975
2020-08-10,0.014534756619341893,-0.006093187166982039,0.1003649979599548,-0.0010344130440035348,-0.020265195507554346,-0.01990781417875831,-0.0030808005537789063,-0.02350091468597615
2020-08-11,-0.029739731434484162,-0.021437993092404684,-0.004975158999091178,-0.010876461922279534,-0.026121671646525346,-0.023385253930967798,-0.02821297412318602,-0.031144060652225414
2020-08-12,0.033234210269086795,0.026478049605839216,-0.001666704813639286,0.018033905971928332,0.014680102986553978,0.028567320914628658,0.05440122786625179,0.1312363947417745
2020-08-13,0.017697521870817967,-0.0003858318082136103,0.0,0.0062432321656542555,0.005425238850767622,-0.002342553294693017,0.00024012691275876463,0.042604650478076156
2020-08-14,-0.0008912022056034585,-0.004112558082955964,0.02337234535430044,-0.007925365147067542,-0.0002296155087135876,0.0009584572836354166,0.0105741651031237,0.01832819678811437
2020-08-17,-0.0026108425565979365,0.010924312234330102,0.05220223309137806,0.007716175510097623,-0.0003061072672440046,0.00660585756039711,0.06684533092798306,0.11203058154519474
2020-08-18,0.008332720396494464,0.04087466955935781,-0.0062015446567252885,0.026077738223971858,0.004518191852079356,0.005754285009906379,-0.006180717167256322,0.028028374195693928
2020-08-19,0.0012549034320870067,-0.015701145907449088,0.0,-0.007179698264146883,0.0009529384775925909,-0.006066999983110444,-0.009970714935351732,-0.004536059116861502
2020-08-20,0.022189485097247275,0.011314270642265756,-0.0015600237570543296,0.020484114965337197,0.024448861248345333,0.023271537106120066,0.00020582597839058359,0.06563643667445929
2020-08-21,0.05153252919617346,-0.0038364352508537536,-0.04218749639112507,-0.00043137076273447317,-0.007434598980566087,-0.007270193463284613,0.04468340835664297,0.024052926729070556
2020-08-24,0.011960306034457524,0.006923017605080961,0.030995114791737333,0.006080288979281034,0.0164038196669003,0.0031454885218202833,0.002897487712769653,-0.017453806448256226
2020-08-25,-0.00820388165141095,0.011800549645987202,0.014240454637056477,0.01305870074099924,0.034746978226009695,0.013009410934498478,0.002338679714124714,0.004537751185374361
2020-08-26,0.013599071771705606,0.0284955613728457,0.004680220050311101,0.023837822442355217,0.08222354277271382,0.0216195699787185,0.0018039510474034959,0.06416619165356252
2020-08-27,-0.011954302733573452,-0.01215915158498826,-0.01863352243678007,-0.009494344219965867,-0.03517492929484212,0.024553519707374072,-0.01133238517993096,0.039746079206424145
2020-08-28,-0.0016197996443764184,0.0005293902228860059,0.025316430864913864,0.0066992582103129195,0.0015006472838534624,0.010283369002507481,0.04113783708305796,-0.011323299439907841
2020-08-31,0.03391209312473564,0.014451219151166761,0.015432084002812374,-0.006038566879096652,-0.0015663988800070916,-0.014765748131560064,0.017246417963512783,0.1256890549105465
2020-09-01,0.039832504541995606,0.01395547583299983,0.027355669796786275,0.015679317404274862,0.007639752537475397,0.007715244434572943,0.033693490080438204,-0.04669690804684601
2020-09-02,-0.02071839419136423,0.009239471142122424,0.00739640713088785,0.037647663005023535,0.02389659589333548,0.019272113208549824,0.03802190215989154,-0.05826756524083643
2020-09-03,-0.08006067737610523,-0.04628410915968095,-0.04405282179418912,-0.05117057326227714,-0.0376199214859938,-0.06194680929265095,-0.09277528697548354,-0.09023849203316048
2020-09-04,0.0006618122585899666,-0.021787358799564616,0.012288774330780017,-0.02964080992489393,-0.02881965558936439,-0.014035857861552592,-0.030194900226812038,0.027813247275265907
2020-09-08,-0.06729516696951465,-0.04394435952982134,-0.057663141979092725,-0.036434210156395586,-0.0409225116916363,-0.054095699046118106,-0.0562088791897688,-0.21062824320390794
2020-09-09,0.03988657275313079,0.03770662418145765,0.004830874844912847,0.015509416943781051,0.009441027775669575,0.04258353200975051,0.06732126063988786,0.10923349433825735
2020-09-10,-0.03264573130226789,-0.02860545100214451,-0.020833276021172797,-0.013689065186932137,-0.02056851718448638,-0.0280182309348761,-0.031714556731032184,0.013814582587770685
2020-09-11,-0.013128898666015854,-0.018547317429499666,-0.00491001786461398,-0.0067428748297239105,-0.005520512828117274,-0.006524853143204501,-0.011960024567955974,0.003716263443279244
2020-09-14,0.03000002367255794,-0.004251985314208007,0.041118421568599794,-0.00457202601373452,-0.0017254389901955047,0.0067638381408261505,0.05818154548282295,0.12583177074233998
2020-09-15,0.0015602797471674368,0.017132004407634627,0.014218033755551529,0.017424135348911962,0.023558256747598927,0.016406131743381014,0.009225444630283519,0.07182685140266343
2020-09-16,-0.029513619975671812,-0.024723344317983953,-0.006230523579077274,-0.015002046466380037,-0.03267023657459467,-0.0178658869793773,-0.036679355788050816,-0.01778729846250804
2020-09-17,-0.015963651061540407,-0.02253666798925036,0.047021897886595054,-0.016566526302113527,-0.03301451786316267,-0.010436236099166996,-0.004075083248391231,-0.04149312452942333
2020-09-18,-0.03172007469250682,-0.01788790878106783,0.04041915986001832,-0.024175561594457884,-0.008986755201736418,-0.012419524272310078,-0.022004513116763436,0.04421041843491591
2020-09-21,0.03032571182289656,0.001881613182508124,-0.10935248530964159,-0.014437263191205862,-0.017344532987580985,0.010729204622428545,0.02690888768444144,0.016374511668703073
2020-09-22,0.015715828498828133,0.05692335984779917,-0.01777061914338629,0.020753118356661826,0.026596905235046542,0.024094051083682233,0.009626962553858975,-0.055986946823462835
2020-09-23,-0.04194610557936751,-0.04126889165142078,-0.034539480391796995,-0.03454544103672319,-0.022492627869572956,-0.032928421505201144,-0.04067195243909516,-0.10341090738483938
2020-09-24,0.010268823458584597,0.006643681788120581,-0.02725721474130327,0.009557349353007005,0.002047977970206727,0.012961844612398687,0.01849668692452222,0.0195341463945935
2020-09-25,0.03751624076957549,0.02494874307344297,0.029772342409495778,0.011385561668705746,0.021199887595711342,0.02278643201282282,0.04257784872661863,0.05041385121376596
2020-09-28,0.023868966058963492,0.025498115680328004,0.11564622705849703,0.013619969486886374,0.00784878489793095,0.007795133172390445,0.01252555701783109,0.034025594039789775
2020-09-29,-0.00756786280371724,-0.009190126805558863,0.0015244251477231074,0.005045810788379068,0.019351955610598992,-0.01040870168454544,0.014633647860797128,-0.005056919415549199
2020-09-30,0.015075690468769665,0.0012241460404771587,-0.022831064147369795,-0.0002865569865458939,0.00042017380967984685,0.01481254443656832,0.023042123693718164,0.02371912031427703
2020-10-01,0.008462275153797272,0.023034752317315554,0.04361366505354103,0.015215638613729876,0.018060352578248784,0.01012687169388271,0.006208265446846495,0.04463774876849502
2020-10-02,-0.03228021693701,-0.02988273802333874,0.049253792528004325,-0.021708487839174895,-0.02509102232304916,-0.02951150973072547,-0.04056338625670508,-0.0737906918190171
2020-10-05,0.030790996607082066,0.0237440429687501,0.05832145592827609,0.018707173145276812,0.018119593244713128,0.020321121823498434,0.04442179789509093,0.025512531789757986
2020-10-06,-0.028669600417465135,-0.03102028886576813,-0.029569928136667145,-0.021452218485412455,-0.022633574859661665,-0.02124735582823234,0.006890249732038445,-0.02748539351192436
2020-10-07,0.016967238877468427,0.030881037106998743,0.06648199903351304,0.005596039123634711,-0.0020878677857133487,0.019037604824863052,0.016561813122268898,0.027344297266189477
2020-10-08,-0.0009559823263884937,-0.0016084400175445657,0.002597400184666032,0.01664674342402117,0.021850361283917374,0.0035742026517147085,-0.008969547064716643,0.0014577830589765917
2020-10-09,0.017395884704886955,0.030120249141207367,-0.0220206741032265,0.018214515138102794,0.002616182442001458,0.02483619551758731,-0.0054918372499672685,0.01897077543397918
2020-10-12,0.06352055668403978,0.04754990740220588,-0.007947075245154256,0.03584360796829378,0.042730067365670976,0.025902409322900555,0.03365963934423277,0.01912439516394837
2020-10-13,-0.026527306952166096,0.00020333647320058823,-0.02803732546422555,0.0015851485977951274,0.0014144008048577739,0.006594382789115283,0.0015640731937052177,0.009834932884270176
2020-10-14,0.0007432265575673114,-0.023208080547411636,0.01923075033665156,-0.0023164934666266568,-0.015644186046511632,-0.00897418092363611,-0.010738199181903885,0.032799718116372834
2020-10-15,-0.003960716619843541,-0.007450142689235051,0.009433921038338067,-0.0050977027116549944,-0.018762516547633945,-0.0054335104049536564,-0.008885891241011246,-0.02692390743031925
2020-10-16,-0.01400057999015869,-0.019750480983333984,0.01602141068935259,0.007862610218849708,-0.0029619495989318123,0.0,-0.011345796122294471,-0.02051768046956881
2020-10-19,-0.0255417566181938,-0.020013957457728493,0.03153742009296501,-0.02407988227981228,-0.017034600702565905,-0.02476536780577554,-0.02271646588258358,-0.020106014344170586
2020-10-20,0.013191815241164973,0.003055554339711275,-0.008917158684665694,0.013810926726672834,0.023565542725897393,0.002007202553168108,0.010946188748078622,-0.020634587544658856
2020-10-21,-0.005446270183205315,-0.009968886774915697,0.026992230802907358,0.022506907713149227,0.041747648160273876,0.0006989209952634745,-0.008849055823676233,0.0016590325709362475
2020-10-22,-0.009583415542697593,-0.0026812857408547996,0.03504389169792477,0.013032808904694937,-0.0021885537585185633,0.00041891290083651,-0.012107538317229882,0.007453064711647084
2020-10-23,-0.006133790565616137,0.008814971867029398,0.048367544908025195,0.016381905075581793,0.023982525297295165,0.006235864766648724,0.017158241144481057,-0.012118551755604834
2020-10-26,8.690072561434725e-05,0.0008238907949942309,-0.017300993911224083,-0.029816747632986362,-0.026967327551938425,-0.028441993041736113,-0.03303849312262708,-0.0008320996760948773
2020-10-27,0.013472305477902902,0.024723687101579017,-0.01877943573824914,0.009209229671484742,0.02230161848982526,0.015089464888841997,0.019442649764308984,0.010469159823756513
2020-10-28,-0.0463122090163427,-0.037595069983728635,-0.045454503972407356,-0.05508852702856604,-0.05513778887952148,-0.04956617535609853,-0.05745792657844517,-0.043938975190562446
2020-10-29,0.03705048046529491,0.015249235849637444,0.04010027204217104,0.03050032513201195,0.04916495144992172,0.010065061983334456,0.031440768333847124,0.011846701366300838
2020-10-30,-0.05601799846528066,-0.0544564552314909,-0.002409693651091449,0.0380439646009918,-0.06309875921312513,-0.010990640207121816,-0.03762296841653301,-0.05547305218949494
2020-11-02,-0.0008268650111171727,-0.010430948040659138,0.0024155143005657465,0.00508025373572818,-0.006651164407053711,-0.0006914384747080948,0.003729859312819439,0.03213582666134873
2020-11-03,0.015353645224467805,0.014621516534147005,-0.002409693651091449,0.013137663417863488,0.01507497471825614,0.020263914979396835,0.03487467870744654,0.05840061701119437
2020-11-04,0.04083657679999253,0.06322966294024535,-0.0688405450732642,0.060881494802617064,0.0832265770290248,0.04824891376759011,0.0595066371629418,-0.006888484603579825
2020-11-05,0.035493704465201725,0.024941733698923496,0.07003890521157663,0.009536870453630497,0.025401923649085,0.03188681075131439,0.026514893662448635,0.040643300543862226
2020-11-06,-0.001136192855749285,-0.003199936061909714,0.013333291718454099,-0.0015716604987969784,-0.004309654189919132,0.0019257409110211565,0.028389818290063262,-0.01858065570474754
2020-11-09,-0.019967939483134467,-0.05062255447737596,0.021531137866974914,0.0009603843829328884,-0.04989617752137809,-0.023824495066422147,-0.0639507525398656,-0.02021165833954497
2020-11-10,-0.0030089656616123506,-0.03458294580536425,-0.025761155504861688,-0.01345503008609672,-0.022742754992813752,-0.03379268251654066,-0.06314752399983048,-0.02587474253102262
2020-11-11,0.030352579375854116,0.03372959332756431,0.003605851892539258,0.005472662751564439,0.014866289379154907,0.0262546867357365,0.050744031840567194,0.0164977197153513
2020-11-12,-0.0023431946602758824,-0.008640935353967705,-0.015568875269684201,-0.0025240611601116125,-0.005063754283485711,-0.00512598049794577,0.0028877868679029195,-0.012873745767280065
2020-11-13,0.0004194313678242967,0.005957652481424658,0.03406322674882345,0.016892181205297563,0.006798078470887647,0.004966574077502894,-0.011871620278693817,-0.007917146283160204
2020-11-16,0.008720553957754396,0.0007190451875813686,0.05882352941176472,0.000998761525365044,0.007257670661924509,0.003325563296139533,0.01641368205956506,-0.0010037182511209997
2020-11-17,-0.007564509837570621,0.001469221257177411,0.010000016954210045,-0.006972816135083604,-0.01419567350740214,-0.012751320543132882,-0.006881258093131892,0.08213879250177958
2020-11-18,-0.011391358761163484,-0.00963120822903818,-0.016501712836812787,-0.011931949240286621,-0.0110181346689322,-0.013183849130489644,0.0004844464547388849,0.10196775866118779
2020-11-19,0.005168247185217689,0.003722494885254779,-0.005592756085834538,0.01030077895411785,0.003566594858773753,0.006348309960834353,0.0008564853665828931,0.025953518324515645
2020-11-20,-0.010957412576914183,-0.005652814007175211,0.03824512775963451,-0.012618148827389652,-0.011870673632438433,-0.009556563377278726,-0.026227232435606762,-0.019348255020757876
2020-11-23,-0.02974277887238641,-0.00032591205652088284,0.07583973972439129,-0.005079578181312661,-0.004709046764708735,-0.0013308574376991178,0.0039921585939068915,0.06584827501609536
2020-11-24,0.011594149188833391,0.006348492495275249,0.09264854461428529,0.021035466494198518,0.03162838025964376,0.017848049082134887,-0.013869839699112263,0.06425217853318599
2020-11-25,0.00746731209073781,0.02149089105013391,0.03041473844274223,0.00013034091380492718,-0.004802823828950031,4.654667771442078e-05,0.021377063436253785,0.03352658623835669
2020-11-27,0.004826404939520579,0.003224444340751864,0.009838967233866791,0.012975240705262792,0.008055469066071241,0.006358950829363552,0.002002303809015782,0.020487795852708768
